timestamp,x,y,theta,qw,qz
1769097853.330932,0.0,0.0,8.444534495319651e-06,0.9999999999910862,4.22226724764728e-06
1769097853.531583,0.0,0.0,8.779940807512355e-06,0.999999999990364,4.389970403742077e-06
1769097853.732205,0.0,0.0,-9.730453091322457e-06,0.9999999999881648,-4.8652265456420345e-06
1769097853.9328585,0.0,0.0,-1.670312582496956e-05,0.9999999999651257,-8.351562912387696e-06
1769097854.1334858,0.0,0.0,6.709042043721091e-06,0.9999999999943736,3.354521021854254e-06
1769097854.3341324,0.0,0.0,3.310784952637509e-06,0.9999999999986299,1.6553924763179985e-06
1769097854.5348296,0.0,0.0,-5.708045037781641e-07,0.9999999999999593,-2.854022518890782e-07
1769097854.7354677,0.0,0.0,-1.7963595906515886e-06,0.9999999999995967,-8.981797953256735e-07
1769097854.936161,2.5310686496894057e-05,-3.9731043904669817e-10,-1.5518195396519195e-05,0.9999999999698982,-7.759097698181743e-06
1769097855.1368022,-4.02405024449784e-16,-1.492456914422017e-10,-2.6839301175846816e-06,0.9999999999990996,-1.3419650587919378e-06
1769097855.3374915,-3.9050715752117113e-16,-1.5135868745960883e-10,-8.440375288743042e-06,0.999999999991095,-4.220187644358993e-06
1769097855.5381823,-3.596921565258043e-16,-1.5683126290277673e-10,-1.1379852279962825e-06,0.9999999999998381,-5.689926139981106e-07
1769097855.738821,-3.723904312884956e-16,-1.545761188368281e-10,-3.6571229441480024e-06,0.9999999999983282,-1.828561472072982e-06
1769097855.9394515,-3.72384180887543e-16,-1.5457722887381196e-10,2.6790278655218835e-06,0.9999999999991028,1.3395139327605411e-06
1769097856.1401165,2.5310686498907854e-05,-3.463925120502629e-10,-7.5855664336840515e-06,0.9999999999928074,-3.7927832168329324e-06
1769097856.340856,5.062137299780441e-05,-6.646179112924161e-10,-0.00022455995093939352,0.9999999936966035,-0.0001122799752337817
1769097856.5415125,0.0011895996516414942,-2.3655917937965172e-06,-0.0016551528224964143,0.9999996575586613,-0.000827576316782747
