timestamp,x,y,theta,qw,qz
1769100595.1278825,0.0,0.0,0.0,1.0,0.0
1769100595.1777174,0.0,0.0,0.0,1.0,0.0
1769100595.2277038,0.0,0.0,0.0,1.0,0.0
1769100595.277752,0.0,0.0,0.0,1.0,0.0
1769100595.3278747,0.0,0.0,0.0,1.0,0.0
1769100595.3808382,0.0,0.0,0.0,1.0,0.0
1769100595.4276743,0.0,0.0,0.0,1.0,0.0
1769100595.4776149,0.0,0.0,0.0,1.0,0.0
1769100595.5277786,0.0,0.0,0.0,1.0,0.0
1769100595.5776494,0.0,0.0,0.0,1.0,0.0
1769100595.6276815,0.0,0.0,0.0,1.0,0.0
1769100595.6780295,0.0,0.0,0.0,1.0,0.0
1769100595.7279398,0.0,0.0,0.0,1.0,0.0
1769100595.777629,0.0,0.0,0.0,1.0,0.0
1769100595.827758,0.0,0.0,0.0,1.0,0.0
1769100595.8776693,0.0,0.0,0.0,1.0,0.0
1769100595.927877,0.0,0.0,0.0,1.0,0.0
1769100595.9791873,0.0,0.0,0.0,1.0,0.0
1769100596.0278106,0.0,0.0,0.0,1.0,0.0
1769100596.0777686,0.0,0.0,0.0,1.0,0.0
1769100596.127669,0.0,0.0,0.0,1.0,0.0
1769100596.1777928,0.0,0.0,0.0,1.0,0.0
1769100596.2276936,0.0,0.0,0.0,1.0,0.0
1769100596.2781832,0.0,0.0,0.0,1.0,0.0
1769100596.3278694,0.0,0.0,0.0,1.0,0.0
1769100596.3777719,0.0,0.0,0.0,1.0,0.0
1769100596.4278781,0.0,0.0,0.0,1.0,0.0
1769100596.477703,0.0,0.0,0.0,1.0,0.0
1769100596.527972,0.0,0.0,0.0,1.0,0.0
1769100596.577771,0.0,0.0,0.0,1.0,0.0
1769100596.6276784,0.0,0.0,0.0,1.0,0.0
1769100596.681916,0.0,0.0,0.0,1.0,0.0
1769100596.7277167,0.0,0.0,0.0,1.0,0.0
1769100596.7776184,0.0,0.0,0.0,1.0,0.0
1769100596.8279462,0.0,0.0,0.0,1.0,0.0
1769100596.8777776,0.0,0.0,0.0,1.0,0.0
1769100596.9278853,0.0,0.0,0.0,1.0,0.0
1769100596.9777272,0.0,0.0,0.0,1.0,0.0
1769100597.0279567,0.0,0.0,0.0,1.0,0.0
1769100597.0839732,0.0,0.0,0.0,1.0,0.0
1769100597.1276894,0.0,0.0,0.0,1.0,0.0
1769100597.177697,0.0,0.0,0.0,1.0,0.0
1769100597.2279258,0.0,0.0,0.0,1.0,0.0
1769100597.278328,0.0,0.0,0.0,1.0,0.0
1769100597.3279922,0.0,0.0,0.0,1.0,0.0
1769100597.3799121,0.0,0.0,0.0,1.0,0.0
1769100597.4278567,0.0,0.0,0.0,1.0,0.0
1769100597.487947,0.0,0.0,0.0,1.0,0.0
1769100597.5278723,0.0,0.0,0.0,1.0,0.0
1769100597.5780308,0.0,0.0,0.0,1.0,0.0
1769100597.6276994,0.0,0.0,0.0,1.0,0.0
1769100597.67791,0.0,0.0,0.0,1.0,0.0
1769100597.7278018,0.0,0.0,0.0,1.0,0.0
1769100597.7780313,0.0,0.0,0.0,1.0,0.0
1769100597.8279705,0.0,0.0,0.0,1.0,0.0
1769100597.877695,0.0,0.0,0.0,1.0,0.0
1769100597.927916,0.0,0.0,0.0,1.0,0.0
1769100597.9777088,0.0,0.0,0.0,1.0,0.0
1769100598.028141,0.0,0.0,0.0,1.0,0.0
1769100598.0781555,0.0,0.0,0.0,1.0,0.0
1769100598.1277034,0.0,0.0,0.0,1.0,0.0
1769100598.1778915,0.0,0.0,0.0,1.0,0.0
1769100598.2278745,0.0,0.0,0.0,1.0,0.0
1769100598.2779033,0.0,0.0,0.0,1.0,0.0
1769100598.3278928,0.0,0.0,0.0,1.0,0.0
1769100598.3776917,0.0,0.0,0.0,1.0,0.0
1769100598.427902,0.0,0.0,0.0,1.0,0.0
1769100598.4777827,0.0,0.0,0.0,1.0,0.0
1769100598.528076,0.0,0.0,0.0,1.0,0.0
1769100598.5783076,0.0,0.0,0.0,1.0,0.0
1769100598.6277108,0.0,0.0,0.0,1.0,0.0
1769100598.6779308,0.0,0.0,0.0,1.0,0.0
1769100598.7278106,0.0,0.0,0.0,1.0,0.0
1769100598.778083,0.0,0.0,0.0,1.0,0.0
1769100598.827991,0.0,0.0,0.0,1.0,0.0
1769100598.8777077,0.0,0.0,0.0,1.0,0.0
1769100598.927942,0.0,0.0,0.0,1.0,0.0
1769100598.9779916,0.0,0.0,0.0,1.0,0.0
1769100599.0280588,0.0,0.0,0.0,1.0,0.0
1769100599.077731,0.0,0.0,0.0,1.0,0.0
1769100599.127683,0.0,0.0,0.0,1.0,0.0
1769100599.177936,0.0,0.0,0.0,1.0,0.0
1769100599.2278664,0.0,0.0,0.0,1.0,0.0
1769100599.2779582,0.0,0.0,0.0,1.0,0.0
1769100599.3279796,0.0,0.0,0.0,1.0,0.0
1769100599.3777018,0.0,0.0,0.0,1.0,0.0
1769100599.4278367,0.0,0.0,0.0,1.0,0.0
1769100599.4778533,0.0,0.0,0.0,1.0,0.0
1769100599.5280554,0.0,0.0,0.0,1.0,0.0
1769100599.577951,0.0,0.0,0.0,1.0,0.0
1769100599.6277072,0.0,0.0,0.0,1.0,0.0
1769100599.6777737,0.0,0.0,0.0,1.0,0.0
1769100599.7277913,0.0,0.0,0.0,1.0,0.0
1769100599.7780297,0.0,0.0,0.0,1.0,0.0
1769100599.827961,0.0,0.0,0.0,1.0,0.0
1769100599.8776982,0.0,0.0,0.0,1.0,0.0
1769100599.9279242,0.0,0.0,0.0,1.0,0.0
1769100599.9779124,0.0,0.0,0.0,1.0,0.0
1769100600.0279431,0.0,0.0,0.0,1.0,0.0
1769100600.0780292,0.0,0.0,0.0,1.0,0.0
1769100600.1276877,0.0,0.0,0.0,1.0,0.0
1769100600.1779397,0.0,0.0,0.0,1.0,0.0
1769100600.2276978,0.0,0.0,0.0,1.0,0.0
1769100600.2778628,0.0,0.0,0.0,1.0,0.0
1769100600.3276978,0.0,0.0,0.0,1.0,0.0
1769100600.3779657,0.0,0.0,0.0,1.0,0.0
1769100600.427785,0.0,0.0,0.0,1.0,0.0
1769100600.4776957,0.0,0.0,0.0,1.0,0.0
1769100600.5278082,0.0,0.0,0.0,1.0,0.0
1769100600.5777018,0.0,0.0,0.0,1.0,0.0
1769100600.6277318,0.0,0.0,0.0,1.0,0.0
1769100600.6777127,0.0,0.0,0.0,1.0,0.0
1769100600.7278678,0.0,0.0,0.0,1.0,0.0
1769100600.7778924,0.0,0.0,0.0,1.0,0.0
1769100600.8278074,0.0,0.0,0.0,1.0,0.0
1769100600.877747,0.0,0.0,0.0,1.0,0.0
1769100600.927696,0.0,0.0,0.0,1.0,0.0
1769100600.9778776,0.0,0.0,0.0,1.0,0.0
1769100601.0278473,0.0,0.0,0.0,1.0,0.0
1769100601.0778494,0.0,0.0,0.0,1.0,0.0
1769100601.1278281,0.0,0.0,0.0,1.0,0.0
1769100601.177708,0.0,0.0,0.0,1.0,0.0
1769100601.227838,0.0,0.0,0.0,1.0,0.0
1769100601.2777,0.0,0.0,0.0,1.0,0.0
1769100601.3276882,0.0,0.0,0.0,1.0,0.0
1769100601.3779318,0.0,0.0,0.0,1.0,0.0
1769100601.4278452,0.0,0.0,0.0,1.0,0.0
1769100601.4777315,0.0,0.0,0.0,1.0,0.0
1769100601.5277135,0.0,0.0,0.0,1.0,0.0
1769100601.5777223,0.0,0.0,0.0,1.0,0.0
1769100601.6278558,0.0,0.0,0.0,1.0,0.0
1769100601.6777625,0.0,0.0,0.0,1.0,0.0
1769100601.7278657,0.0,0.0,0.0,1.0,0.0
1769100601.7777135,0.0,0.0,0.0,1.0,0.0
1769100601.8278184,0.0,0.0,0.0,1.0,0.0
1769100601.8778405,0.0,0.0,0.0,1.0,0.0
1769100601.9278028,0.0,0.0,0.0,1.0,0.0
1769100601.977832,0.0,0.0,0.0,1.0,0.0
1769100602.0276928,0.0,0.0,0.0,1.0,0.0
1769100602.077949,0.0,0.0,0.0,1.0,0.0
1769100602.1277797,0.0,0.0,0.0,1.0,0.0
1769100602.1779368,0.0,0.0,0.0,1.0,0.0
1769100602.2279081,0.0,0.0,0.0,1.0,0.0
1769100602.2777116,0.0,0.0,0.0,1.0,0.0
1769100602.3278294,0.0,0.0,0.0,1.0,0.0
1769100602.3777137,0.0,0.0,0.0,1.0,0.0
1769100602.427704,0.0,0.0,0.0,1.0,0.0
1769100602.4778478,0.0,0.0,0.0,1.0,0.0
1769100602.5276983,0.0,0.0,0.0,1.0,0.0
1769100602.5776954,0.0,0.0,0.0,1.0,0.0
1769100602.627708,0.0,0.0,0.0,1.0,0.0
1769100602.677986,0.0,0.0,0.0,1.0,0.0
1769100602.7277994,0.0,0.0,0.0,1.0,0.0
1769100602.7777152,0.0,0.0,0.0,1.0,0.0
1769100602.8278215,0.0,0.0,0.0,1.0,0.0
1769100602.8777356,0.0,0.0,0.0,1.0,0.0
1769100602.9283462,0.0,0.0,0.0,1.0,0.0
1769100602.9779036,0.0,0.0,0.0,1.0,0.0
1769100603.0276995,0.0,0.0,0.0,1.0,0.0
1769100603.0777707,0.0,0.0,0.0,1.0,0.0
1769100603.1276972,0.0,0.0,0.0,1.0,0.0
1769100603.177884,0.0,0.0,0.0,1.0,0.0
1769100603.2278292,0.0,0.0,0.0,1.0,0.0
1769100603.2777662,0.0,0.0,0.0,1.0,0.0
1769100603.327828,0.0,0.0,0.0,1.0,0.0
1769100603.3777077,0.0,0.0,0.0,1.0,0.0
1769100603.4313018,0.0,0.0,0.0,1.0,0.0
1769100603.4777172,2.5310686073425657e-05,-4.003942788433079e-09,-0.00031638358119607797,0.9999999874876787,-0.00015819178993825683
1769100603.5276859,5.0621372146851315e-05,-8.007885576866158e-09,0.0,1.0,0.0
1769100603.5778806,0.00030372822025831047,7.207096813788283e-08,0.0006327671625797393,0.9999999499507152,0.0003163835760116123
1769100603.6277888,0.0006327670404638985,3.323272230737473e-07,0.0009491507437758173,0.9999998873891103,0.00047457535407379023
1769100603.6779556,0.0009364951416447327,6.206110627855586e-07,0.0009491507437758173,0.9999998873891103,0.00047457535407379023
1769100603.7276633,0.0015439513440214077,1.197178742223425e-06,0.0009491507437758173,0.9999998873891103,0.00047457535407379023
1769100603.777694,0.0018729900654180333,1.561537462890783e-06,0.0012655343249718953,0.9999997998028657,0.0006327671202598896
1769100603.8277173,0.0022273392271325,2.122089214351419e-06,0.0018983014875516347,0.9999995495564666,0.0009491506012628747
1769100603.8779297,0.003037279735797361,3.6596023336130794e-06,0.0018983014875516347,0.9999995495564666,0.0009491506012628747
1769100603.927985,0.0038219098261093798,5.024946140075315e-06,0.0015819179062617648,0.9999996871919835,0.0007909588706581137
1769100603.977736,0.004809025595048448,6.430329589246497e-06,0.0012655343250656866,0.9999997998028657,0.0006327671203067852
1769100604.027709,0.006454218543282729,8.772635338161194e-06,0.0015819179063555572,0.9999996871919835,0.0007909588707050097
1769100604.0777073,0.007795683562618453,1.0682515410032067e-05,0.001265534325065688,0.9999997998028657,0.0006327671203067858
1769100604.127731,0.009314323536504406,1.2604407450421154e-05,0.001265534325065688,0.9999997998028657,0.0006327671203067858
1769100604.1780052,0.010908895801720933,1.4370145865250095e-05,0.0009491507437758187,0.9999998873891103,0.00047457535407379093
1769100604.2277353,0.013338720611212626,1.667641658298732e-05,0.0009491507437758187,0.9999998873891103,0.00047457535407379093
1769100604.2778206,0.01511046721786469,1.8918623926555966e-05,0.0015819179062617665,0.9999996871919835,0.0007909588706581145
1769100604.3280056,0.01708469829463443,2.2041698023124007e-05,0.0015819179062617663,0.9999996871919835,0.0007909588706581144
1769100604.377862,0.020172598183949796,2.6926506225462376e-05,0.0015819179062617661,0.9999996871919835,0.0007909588706581143
1769100604.4277234,0.022298693189713944,3.028981679101636e-05,0.0015819179063555578,0.9999996871919835,0.0007909588707050101
1769100604.4777012,0.024399476979882644,3.394541472534485e-05,0.0018983014875516358,0.9999995495564666,0.0009491506012628753
1769100604.5277405,0.027512686693023217,3.9362746603543997e-05,0.001581917906261766,0.9999996871919835,0.0007909588706581142
1769100604.5777044,0.029562850213129745,4.228161991992607e-05,0.0012655343250656884,0.9999997998028657,0.000632767120306786
1769100604.627926,0.03313165480669601,4.623351065724535e-05,0.0009491507437758191,0.9999998873891103,0.00047457535407379115
1769100604.67772,0.035637412393962474,4.742268158564045e-05,9.379454678215549e-14,1.0,4.689727339107774e-14
1769100604.727737,0.038092548943497444,4.7034299135439994e-05,-0.00031638358119607466,0.9999999874876787,-0.00015819178993825518
1769100604.777704,0.04183852973307496,4.466396518409965e-05,-0.0009491507437758132,0.9999998873891103,-0.0004745753540737882
1769100604.8279402,0.044445529616209414,4.2601934856278945e-05,-0.0006327671624859415,0.9999999499507152,-0.00031638357596471336
1769100604.8777153,0.04702721843323597,4.015152225989027e-05,-0.001265534324971891,0.9999997998028657,-0.0006327671202598875
1769100604.9277227,0.05082381836795836,3.5346792159264166e-05,-0.001265534324971891,0.9999997998028657,-0.0006327671202598875
1769100604.9777858,0.05340550511759769,3.126277225451446e-05,-0.0018983014874578402,0.9999995495564666,-0.0009491506012159777
1769100605.0277166,0.05588594792539039,2.655413832699581e-05,-0.00189830148745784,0.9999995495564666,-0.0009491506012159776
1769100605.0778522,0.05988502651825417,1.7697424198104272e-05,-0.00253106864994379,0.999999199211543,-0.0012655339871634505
1769100605.1277006,0.06244139660006644,1.0822662691367668e-05,-0.0028474522312336593,0.999998986502145,-0.0014237256346356756
1769100605.178028,0.06499776437888759,3.1391080224096868e-06,-0.0031638358125235288,0.9999987487681299,-0.0015819172464796758
1769100605.2280111,0.06919931282323658,-1.1483261392442046e-05,-0.003796602975009478,0.9999981982262723,-0.001898300347401353
1769100605.2779944,0.07200878041700866,-2.1705304813934845e-05,-0.0034802193937196082,0.9999984860095035,-0.0017401088186898676
1769100605.3277478,0.07502073216166309,-3.2664072087129625e-05,-0.003796602975009478,0.9999981982262723,-0.001898300347401353
