timestamp,x,y,theta,qw,qz
1769097853.2430568,0.0,0.0,0.0,1.0,0.0
1769097853.2930622,0.0,0.0,8.444534495319651e-06,0.9999999999910862,4.22226724764728e-06
1769097853.3430595,0.0,0.0,7.382344093886349e-06,0.9999999999931877,3.6911720469347923e-06
1769097853.3930593,0.0,0.0,1.0835167582656128e-05,0.9999999999853249,5.417583791301564e-06
1769097853.4430604,0.0,0.0,1.1495885413039813e-05,0.9999999999834805,5.747942706488256e-06
1769097853.4930604,0.0,0.0,8.779940807512355e-06,0.999999999990364,4.389970403742077e-06
1769097853.5430603,0.0,0.0,3.7005773778162164e-06,0.9999999999982883,1.8502886889070524e-06
1769097853.5930607,0.0,0.0,6.068686688193673e-06,0.9999999999953963,3.0343433440921805e-06
1769097853.6430602,0.0,0.0,-1.5329582917510463e-05,0.9999999999706255,-7.664791458680183e-06
1769097853.693073,0.0,0.0,-9.730453091322457e-06,0.9999999999881648,-4.8652265456420345e-06
1769097853.74306,0.0,0.0,-5.092946198372126e-06,0.9999999999967577,-2.546473099183311e-06
1769097853.793061,0.0,0.0,-4.725174438793041e-06,0.9999999999972091,-2.3625872193943226e-06
1769097853.8434985,0.0,0.0,-1.5877211062775402e-05,0.9999999999684893,-7.938605531304317e-06
1769097853.8930628,0.0,0.0,-1.6703125824969563e-05,0.9999999999651257,-8.351562912387698e-06
1769097853.9430625,0.0,0.0,-5.690477205114642e-06,0.9999999999959523,-2.845238602553482e-06
1769097853.9930654,0.0,0.0,-1.0942472799932758e-05,0.9999999999850328,-5.471236399939082e-06
1769097854.0430634,0.0,0.0,-1.1949038673673654e-05,0.9999999999821526,-5.974519336801283e-06
1769097854.0930614,0.0,0.0,6.709042043721091e-06,0.9999999999943736,3.354521021854254e-06
1769097854.1445248,0.0,0.0,1.343200269963972e-06,0.9999999999997745,6.716001349819355e-07
1769097854.1930807,0.0,0.0,4.764937244959297e-06,0.9999999999971619,2.382468622477394e-06
1769097854.2430649,0.0,0.0,9.573659040304122e-06,0.9999999999885432,4.78682952013378e-06
1769097854.2930758,0.0,0.0,3.3107849526375085e-06,0.9999999999986299,1.6553924763179983e-06
1769097854.3430674,0.0,0.0,4.097761651609871e-06,0.999999999997901,2.048880825803502e-06
1769097854.3930683,0.0,0.0,1.673509097497686e-05,0.9999999999649921,8.367545487390787e-06
1769097854.443519,0.0,0.0,4.979864392811891e-06,0.9999999999969001,2.4899321964033727e-06
1769097854.4930701,0.0,0.0,-5.708045037781637e-07,0.9999999999999593,-2.85402251889078e-07
1769097854.543068,0.0,0.0,-6.7521317350832275e-06,0.9999999999943011,-3.3760658675352004e-06
1769097854.593071,0.0,0.0,-8.595009056261153e-06,0.9999999999907657,-4.297504528117348e-06
1769097854.6430688,0.0,0.0,-5.901128301229403e-06,0.999999999995647,-2.9505641506104206e-06
1769097854.6930828,0.0,0.0,-1.7963595906515877e-06,0.9999999999995967,-8.981797953256731e-07
1769097854.743068,0.0,0.0,-1.8188722160106796e-05,0.9999999999586463,-9.094361079928037e-06
1769097854.7930737,0.0,0.0,-3.527661831327127e-05,0.999999999844445,-1.763830915572106e-05
1769097854.8430693,2.531068649669584e-05,-4.09560025052713e-10,-1.6181308439438527e-05,0.9999999999672706,-8.090654219630998e-06
1769097854.8930721,2.5310686496894057e-05,-3.9731043904669817e-10,-1.5518195396519195e-05,0.9999999999698982,-7.759097698181743e-06
1769097854.9430714,-5.824977815632043e-16,-1.172623871457067e-10,-5.987896484576738e-06,0.9999999999955181,-2.993948242283896e-06
1769097854.9930735,-3.064153047571881e-16,-1.6629312328245855e-10,-3.0836215018052094e-07,0.9999999999999881,-1.5418107509025986e-07
1769097855.0430708,-4.340439224632387e-16,-1.4362697963350611e-10,-3.905789535480783e-06,0.9999999999980931,-1.9528947677391503e-06
1769097855.0930736,-4.0240605620160746e-16,-1.4924569144220168e-10,-2.6839301175846807e-06,0.9999999999990996,-1.3419650587919374e-06
1769097855.149567,-2.68432014517924e-16,-1.7303874764396252e-10,4.405393438574564e-06,0.999999999997574,2.2026967192855007e-06
1769097855.1930869,-3.4500167205888425e-16,-1.594403957369339e-10,-1.1461140177277532e-06,0.9999999999998358,-5.730570088638453e-07
1769097855.2430737,-3.150787116903189e-16,-1.647545496493261e-10,1.8264338994386178e-06,0.999999999999583,9.132169497191821e-07
1769097855.2930832,-3.905081892729946e-16,-1.513586874596088e-10,-8.44037528874304e-06,0.999999999991095,-4.220187644358992e-06
1769097855.343075,-3.259397213381953e-16,-1.6282569380746144e-10,3.6012457785004247e-06,0.9999999999983789,1.8006228892492393e-06
1769097855.3930774,-3.637466206277821e-16,-1.5611139551275675e-10,-6.059388006220443e-06,0.9999999999954104,-3.0296940031055864e-06
1769097855.4486015,-3.8671771514684327e-16,-1.5203185490892538e-10,-1.4101800266018542e-05,0.9999999999751424,-7.050900132950848e-06
1769097855.4930794,-3.5969318827762777e-16,-1.568312629027767e-10,-1.1379852279962825e-06,0.9999999999998381,-5.689926139981106e-07
1769097855.5430763,-3.7056196942298073e-16,-1.549010268855146e-10,-8.281725472139588e-06,0.9999999999914266,-4.14086273605796e-06
1769097855.5930781,-3.7605284261970727e-16,-1.5392587787213397e-10,-1.3226611762366581e-05,0.999999999978132,-6.613305881135085e-06
1769097855.6430752,-3.834516922072282e-16,-1.5261188269924893e-10,-2.2356157682030675e-05,0.9999999999375253,-1.1178078840782554e-05
1769097855.6930904,-3.723914630403191e-16,-1.5457611883682806e-10,-3.657122944148002e-06,0.9999999999983282,-1.8285614720729818e-06
1769097855.7446077,-3.765491120280306e-16,-1.5383774314263668e-10,-1.3288158091352506e-05,0.9999999999779281,-6.644079045627371e-06
1769097855.7930806,-3.749064260189643e-16,-1.5412947518299595e-10,-8.074413059060432e-06,0.9999999999918505,-4.037206529519249e-06
1769097855.8526158,-3.722543154687559e-16,-1.5460047549455912e-10,3.4589758822353212e-06,0.9999999999985044,1.7294879411167985e-06
1769097855.89308,-3.7238521263936648e-16,-1.5457722887381194e-10,2.679027865521884e-06,0.9999999999991028,1.3395139327605413e-06
1769097855.9436018,-3.7337677353563755e-16,-1.5440113308812124e-10,-5.416121645056728e-06,0.9999999999963332,-2.708060822525054e-06
1769097855.998658,-3.728609403525336e-16,-1.5449274223689429e-10,3.539983306093833e-07,0.9999999999999843,1.7699916530469075e-07
1769097856.0430834,-3.734649555210415e-16,-1.5438547245037135e-10,-8.903496878641562e-06,0.9999999999900909,-4.451748439306076e-06
1769097856.09308,2.531068649890785e-05,-3.463925120502629e-10,-7.5855664336840515e-06,0.9999999999928074,-3.7927832168329324e-06
1769097856.1431167,1.7076184216646695e-18,-1.286027986846005e-10,-1.1354382379543785e-05,0.9999999999838848,-5.677191189741396e-06
1769097856.1930811,-8.206669248878934e-16,-1.6683220042600402e-10,-3.7009392557750976e-06,0.9999999999982879,-1.8504696278864926e-06
1769097856.243093,2.5310686498902307e-05,-1.8137003559675169e-10,-4.826399875470981e-08,0.9999999999999997,-2.4131999377354905e-08
1769097856.2930813,5.062137299780441e-05,-6.646179112924161e-10,-0.00022455995093939352,0.9999999936966035,-0.0001122799752337817
1769097856.3430884,0.00010124274327020651,-1.869404196740241e-08,-0.0009990065353657083,0.9999998752482454,-0.000499503246911551
1769097856.4006193,0.00025310676162102787,-1.964753298032313e-07,-0.002837001343796595,0.9999989939280907,-0.0014185001961937057
1769097856.4431171,0.0007340082269927986,-1.423910045243599e-06,-0.002621327381004559,0.9999991410804682,-0.0013106633152507104
